,image,level
60164,5213_left_180,1
60165,1588_left_original,0
60170,2553_left_90,1
60171,2125_left_mirrored,0
60174,4479_right_mirrored,0
60179,5288_left_original,1
60182,14340_right_mirrored,2
60183,17221_left_120,2
60187,7437_right_270,1
60188,30747_left_180,2
60192,5319_right_mirrored,0
60202,2858_left_270,1
60209,6691_right_270,1
60212,4257_left_original,1
60218,6865_right_180,1
60219,27939_right_120,2
60236,3451_left_mirrored,0
60237,18235_right_270,2
60242,2887_right_original,0
60245,13270_left_90,2
60250,7494_left_120,1
60251,38518_right_90,2
60256,27153_right_90,2
60273,7890_left_original,1
60274,6011_left_mirrored,0
60275,11546_left_mirrored,2
60279,43223_right_120,2
60283,13934_left_270,2
60287,5896_left_original,1
60293,28405_left_180,2
60307,5570_right_270,1
60308,16727_right_90,2
60310,6364_left_mirrored,0
60312,34453_right_180,2
60313,6030_right_mirrored,0
60314,29097_left_mirrored,2
60319,36832_left_270,2
60322,6971_left_90,1
60323,9590_right_mirrored,2
60331,3759_left_120,1
60333,1507_left_mirrored,0
60336,8637_left_270,1
60340,4642_right_original,0
60348,3554_right_mirrored,1
60364,18416_right_90,2
60368,8675_right_120,1
60376,30015_left_original,2
60385,11854_right_90,2
60389,5473_right_mirrored,0
60392,7582_left_270,1
60394,4390_left_original,0
60397,31497_left_original,2
60403,5613_left_mirrored,0
60405,6827_right_mirrored,0
60413,1643_left_mirrored,0
60414,5324_right_180,1
60419,7311_left_mirrored,0
60433,7050_right_mirrored,0
60435,39322_right_original,2
60439,2911_right_mirrored,0
60448,24019_left_90,2
60457,19586_left_original,2
60458,6367_right_120,1
60460,11529_right_90,2
60461,7793_left_mirrored,0
60464,25620_right_270,2
60465,6823_left_mirrored,0
60472,6937_left_mirrored,0
60477,5468_right_mirrored,0
60482,13222_right_180,2
60484,35861_right_270,2
60485,12612_left_270,2
60500,43416_left_original,2
60502,8231_right_180,1
60504,5526_right_mirrored,1
60508,37438_left_original,2
60509,6079_right_270,1
60510,15930_right_original,2
60512,3029_left_original,1
60527,42260_left_120,2
60528,7761_right_original,0
60531,35378_left_mirrored,2
60533,44249_left_270,2
60539,4665_right_original,0
60541,5276_right_mirrored,1
60542,2192_right_mirrored,1
60547,33460_right_90,2
60549,4232_right_90,1
60554,17586_right_180,2
60556,2358_right_original,0
60559,3940_right_mirrored,0
60561,6594_right_mirrored,0
60572,12108_left_original,2
60577,6442_right_original,0
60578,33753_left_120,2
60581,41339_left_original,2
60587,5896_left_mirrored,1
60590,8039_right_180,1
60601,8339_right_original,1
60604,6865_right_270,1
60609,18798_left_270,2
60622,3148_left_mirrored,0
60629,21558_right_original,2
60633,3453_left_mirrored,0
60634,2544_left_original,0
60637,3579_right_original,0
60638,5147_left_original,0
60650,7550_left_mirrored,0
60654,5790_right_90,1
60657,1886_left_original,0
60669,30728_left_mirrored,2
60671,6001_left_mirrored,0
60707,28919_right_90,2
60709,19663_right_original,2
60717,8181_right_270,1
60718,1932_right_mirrored,1
60719,8155_left_mirrored,1
60726,2264_right_270,1
60731,4269_right_mirrored,0
60746,5423_left_120,1
60751,2174_right_original,0
60763,9934_left_120,2
60765,8003_right_120,1
60769,43416_right_90,2
60772,4847_right_original,0
60773,8295_right_180,1
60775,3560_left_original,1
60777,3862_right_mirrored,0
60784,7292_right_270,1
60794,2561_right_mirrored,1
60800,5092_right_120,1
60801,7616_left_original,0
60805,7811_right_original,0
60811,44199_left_90,2
60812,4781_right_120,1
60813,7560_left_120,1
60822,4326_left_90,1
60824,2556_right_mirrored,0
60827,4436_right_mirrored,0
60833,5205_right_90,1
60837,4955_left_mirrored,0
60847,4620_left_180,1
60850,43416_right_120,2
60855,8410_left_mirrored,1
60858,5559_right_90,1
60862,7851_right_mirrored,0
60870,19018_right_180,2
60880,7107_right_180,1
60883,4395_left_270,1
60885,2124_right_mirrored,0
60892,17899_left_90,2
60904,26299_right_mirrored,2
60909,2131_right_original,0
60915,4304_left_180,1
60919,30892_right_180,2
60930,2272_right_90,1
60934,19663_right_270,2
60941,1915_right_original,0
60945,6823_right_mirrored,0
60947,3614_right_90,1
60957,4779_right_mirrored,0
60962,40341_right_270,2
60966,8113_left_mirrored,0
60976,13066_right_90,2
60979,30869_left_270,2
60992,35285_right_90,2
60996,15376_left_mirrored,2
60997,2969_left_mirrored,0
60998,30675_right_mirrored,2
61000,34666_right_270,2
61010,6493_left_original,0
61016,1766_right_original,0
61019,5676_left_mirrored,1
61023,6833_left_original,0
61025,41714_left_120,2
61027,5436_right_180,1
61028,6317_right_90,1
61031,4122_left_mirrored,1
61032,7137_left_original,1
61034,36453_right_270,2
61035,11858_right_180,2
61040,2910_right_mirrored,0
61041,30297_right_270,2
61043,14482_left_original,2
61048,19604_right_90,2
61049,28053_left_original,2
61071,6901_right_90,1
61077,2180_left_180,1
61079,15590_right_120,2
61082,13190_right_180,2
61086,7633_left_mirrored,0
61088,3767_right_90,1
61089,6670_left_original,1
61090,27251_right_120,2
61095,7279_right_270,1
61101,8430_left_original,1
61102,2405_right_original,0
61103,6943_left_original,0
61104,28435_left_180,2
61113,2015_left_mirrored,0
61117,2529_left_mirrored,0
61120,7751_right_mirrored,0
61124,3276_left_original,1
61125,43008_right_mirrored,2
61128,40893_left_270,2
61130,2844_right_270,1
61136,5058_right_270,1
61137,7363_right_original,1
61138,4685_left_original,1
61139,8513_left_original,1
61140,7182_left_120,1
61142,12995_right_original,2
61144,36832_left_180,2
61149,5740_right_original,1
61153,2961_right_mirrored,0
61166,6879_left_mirrored,0
61167,30349_right_original,2
61173,6127_left_mirrored,1
61181,17481_left_90,2
61184,4437_left_mirrored,0
61185,4470_left_270,1
61191,4434_left_mirrored,1
61209,6186_right_original,0
61213,2847_right_original,0
61231,2817_right_original,0
61233,8050_left_mirrored,0
61244,9977_right_90,2
61250,41451_right_180,2
61252,2801_right_mirrored,0
61255,7011_right_original,0
61256,2743_left_mirrored,0
61258,3661_left_mirrored,0
61259,4274_left_mirrored,0
61263,5506_left_120,1
61267,7886_left_270,1
61272,2264_right_90,1
61280,10570_right_270,2
61284,4399_right_120,1
61285,8677_left_90,1
61288,4998_left_mirrored,0
61290,7397_right_original,0
61291,6669_right_original,0
61297,7075_right_mirrored,0
61299,5821_left_original,0
61309,9156_right_180,2
61312,6760_right_original,0
61313,4657_right_original,1
61316,27094_right_120,2
61317,23326_right_90,2
61320,6116_left_original,0
61321,7550_right_original,0
61324,5024_right_original,1
61326,3575_right_original,0
61329,4471_left_original,0
61337,4304_right_270,1
61347,25985_right_mirrored,2
61352,4116_left_original,0
61353,12667_left_180,2
61354,2155_left_180,1
61357,1776_right_180,1
61358,2551_left_original,0
61368,6811_left_mirrored,0
61370,5198_left_mirrored,0
61372,7746_right_180,1
61378,35850_right_mirrored,2
61381,4182_left_120,1
61390,3541_left_original,0
61402,14481_left_mirrored,2
61416,18030_left_original,2
61418,35422_right_90,2
61421,33679_right_original,2
61427,11697_right_original,2
61439,6138_right_180,1
61444,5935_left_original,0
61451,6990_right_original,1
61452,11697_right_120,2
61454,29865_right_180,2
61455,2272_right_mirrored,1
61458,18046_right_180,2
61459,35052_right_180,2
61465,6645_right_90,1
61471,8407_right_90,1
61472,23692_left_120,2
61474,4839_left_90,1
61497,4460_left_mirrored,0
61511,6301_left_mirrored,0
61513,35766_right_mirrored,2
61515,29365_right_270,2
61517,6450_right_270,1
61521,7695_right_original,1
61522,30675_right_120,2
61524,2488_left_270,1
61532,15941_left_original,2
61536,11896_left_mirrored,2
61537,8169_left_120,1
61538,31006_left_270,2
61544,7237_left_original,0
61548,8319_right_270,1
61551,1660_left_mirrored,0
61554,27597_right_120,2
61558,4584_right_mirrored,0
61563,42891_left_270,2
61564,4195_left_mirrored,0
61566,5852_left_original,0
61573,3562_left_120,1
61575,4878_right_180,1
61578,2228_left_original,0
61579,6624_left_90,1
61583,4311_left_120,1
61584,2947_right_mirrored,0
61586,5171_left_mirrored,0
61588,2705_left_180,1
61591,7107_right_270,1
61592,34673_right_mirrored,2
61595,7996_right_mirrored,0
61597,5075_left_original,0
61598,4755_left_mirrored,1
61600,3995_right_original,0
61604,30046_left_120,2
61620,18363_left_mirrored,2
61625,10653_right_90,2
61628,29490_right_180,2
61632,7505_left_original,1
61635,3614_right_120,1
61636,3429_right_mirrored,0
61642,3329_right_original,0
61643,23244_left_270,2
61645,14481_right_90,2
61664,2450_right_original,0
61669,4710_left_120,1
61678,4304_right_90,1
61690,5318_left_mirrored,0
61695,4306_right_270,1
61698,6089_left_original,0
61700,6087_right_mirrored,0
61710,6484_right_original,1
61713,30570_left_original,2
61726,4769_right_180,1
61730,3933_right_270,1
61737,4323_right_original,0
61740,6155_right_original,0
61745,41852_right_120,2
61746,6544_left_mirrored,1
61766,7318_right_original,0
61775,2350_left_original,0
61781,7703_right_original,1
61782,1793_left_mirrored,0
61790,2536_right_original,1
61804,18030_left_120,2
61813,33621_left_original,2
61820,20351_left_180,2
61826,5496_left_original,1
61833,2169_right_original,0
61847,3449_left_original,0
61854,21373_right_original,2
61861,3267_right_original,1
61867,2483_right_original,0
61868,43836_left_90,2
61871,3515_left_mirrored,1
61877,7677_left_mirrored,0
61884,4403_left_180,1
61889,4092_left_original,0
61892,8640_left_mirrored,1
61893,5842_right_original,0
61896,5220_right_original,0
61905,4604_left_270,1
61913,1698_right_mirrored,0
61916,3420_left_180,1
61917,7307_left_mirrored,1
61929,6640_left_90,1
61931,41445_left_mirrored,2
61941,3983_right_120,1
61943,2535_left_original,0
61952,17631_right_original,2
61956,4376_right_mirrored,0
61966,4723_right_mirrored,1
61967,3778_right_120,1
61968,5205_left_120,1
61974,4300_right_270,1
61975,28047_left_180,2
61984,3130_left_original,0
61986,7098_left_mirrored,0
61987,7582_right_120,1
61991,7475_left_original,0
61995,4196_right_original,1
62002,41926_left_180,2
62004,8126_left_mirrored,0
62008,6878_left_270,1
62017,4965_left_90,1
62019,1847_right_original,0
62021,5137_left_120,1
62029,24232_left_180,2
62031,6927_right_original,1
62033,6335_right_mirrored,0
62034,3798_right_original,0
62035,2034_left_90,1
62038,5844_left_original,0
62042,28047_left_120,2
62043,10312_left_120,2
62044,20855_right_270,2
62045,6956_left_original,0
62046,8312_right_120,1
62048,33725_left_90,2
62051,16624_left_90,2
62062,41746_right_120,2
62063,3587_right_original,1
62064,33080_right_180,2
62067,41903_right_180,2
62075,32242_left_120,2
62082,6609_right_original,0
62083,3888_left_180,1
62084,6700_right_original,0
62089,3650_left_original,0
62090,5475_left_mirrored,0
62101,2223_left_mirrored,0
62110,15795_left_270,2
62123,30892_right_mirrored,2
62126,29703_right_270,2
62127,3346_left_mirrored,0
62131,2957_left_original,0
62136,5066_left_180,1
62138,7505_left_mirrored,1
62145,22379_right_180,2
62147,5084_left_original,0
62148,3692_right_mirrored,0
62154,37032_left_mirrored,2
62156,1589_left_mirrored,0
62159,7299_right_mirrored,1
62163,2610_right_90,1
62164,3655_right_original,0
62176,7237_left_mirrored,0
62177,2992_left_original,1
62179,3312_left_mirrored,0
62183,35955_left_90,2
62185,5974_left_120,1
62186,7911_right_original,0
62190,5205_left_original,1
62192,3026_right_original,1
62195,2425_left_mirrored,0
62198,31758_left_270,2
62203,3653_left_mirrored,0
62209,7237_right_180,1
62210,7875_right_mirrored,0
62219,12000_left_mirrored,2
62221,19097_right_180,2
62223,7588_left_mirrored,0
62225,2059_right_mirrored,0
62227,6502_left_90,1
62230,23566_right_270,2
62237,5700_left_original,0
62240,33551_left_120,2
62251,34844_left_90,2
62254,7982_right_90,1
62263,30892_right_original,2
62264,7515_left_270,1
62273,15450_left_original,2
62275,5257_right_mirrored,0
62278,4418_left_original,0
62289,12306_left_270,2
62290,9298_left_180,2
62291,5811_left_mirrored,0
62293,6041_right_original,0
62295,7773_left_180,1
62306,2910_right_original,0
62315,7093_left_original,0
62318,30297_right_120,2
62325,36190_right_original,2
62337,3652_right_mirrored,0
62341,19604_left_90,2
62352,4766_left_mirrored,0
62358,3275_left_mirrored,1
62365,2872_left_mirrored,1
62375,3400_right_mirrored,0
62384,30396_right_original,2
62385,5795_right_original,1
62391,4533_left_90,1
62402,2558_left_mirrored,0
62406,4300_right_180,1
62407,5319_left_mirrored,0
62412,35668_right_90,2
62425,5243_right_mirrored,0
62427,7217_left_mirrored,0
62436,17453_right_180,2
62443,6599_right_180,1
62452,15319_left_270,2
62455,3673_right_mirrored,0
62461,3446_left_270,1
62463,3607_left_original,0
62467,8610_left_120,1
62472,7468_right_270,1
62474,1826_right_original,0
62485,7379_left_original,0
62491,6759_right_original,0
62494,4274_left_original,0
62497,7764_right_original,1
62501,15975_right_120,2
62502,6205_left_mirrored,0
62508,2629_left_180,1
62519,2133_right_original,0
62521,6854_left_mirrored,0
62523,25823_left_mirrored,2
62525,19586_right_original,2
62534,2895_right_original,0
62538,40323_left_mirrored,2
62548,36722_left_120,2
62550,5817_right_mirrored,0
62551,8621_right_mirrored,1
62556,38825_right_mirrored,2
62561,19604_left_270,2
62569,22769_left_270,2
62579,5062_left_original,1
62582,36978_right_180,2
62584,7320_right_mirrored,0
62585,2256_left_mirrored,0
62586,36832_right_120,2
62595,33270_left_90,2
62610,6618_right_mirrored,0
62626,6079_right_180,1
62635,12861_left_270,2
62647,6452_left_180,1
62660,33884_left_90,2
62661,7058_right_original,0
62667,3124_left_180,1
62669,7739_right_original,1
62675,16651_left_120,2
62678,2361_right_original,0
62687,43157_right_mirrored,2
62689,33493_right_120,2
62691,5342_left_120,1
62696,4035_right_original,0
62701,8284_right_mirrored,1
62710,6079_left_180,1
62715,39188_right_mirrored,2
62716,19920_right_270,2
62721,5680_right_mirrored,0
62723,3276_left_180,1
62728,19663_left_270,2
62731,5457_left_90,1
62733,6666_left_original,0
62743,15590_right_270,2
62745,38518_right_270,2
62748,5343_left_mirrored,0
62756,8233_right_original,1
62761,4419_right_original,0
62768,8080_right_90,1
62776,11267_right_120,2
62777,12861_right_90,2
62782,44200_right_180,2
62783,7932_left_mirrored,1
62784,5512_right_original,0
62785,4462_left_mirrored,0
62786,17899_right_270,2
62787,4821_right_mirrored,0
62795,6918_right_original,0
62797,7776_right_mirrored,0
62798,5340_left_original,0
62808,9311_right_mirrored,2
62810,3612_left_120,1
62813,33679_right_270,2
62820,4886_right_90,1
62830,7750_right_270,1
62831,3101_left_270,1
62835,36812_right_original,2
62847,2901_left_270,1
62850,6272_right_90,1
62853,3485_left_270,1
62854,39575_left_original,2
62857,14109_left_270,2
62864,43831_left_original,2
62871,10312_left_270,2
62875,4810_left_mirrored,0
62877,29027_left_90,2
62882,5361_right_270,1
62884,32000_left_180,2
62885,5589_right_mirrored,1
62886,3578_right_mirrored,0
62887,4658_right_original,0
62889,26888_left_120,2
62902,5792_left_90,1
62907,3907_right_mirrored,0
62920,20351_right_180,2
62924,7776_left_mirrored,0
62925,30570_left_90,2
62931,33840_right_mirrored,2
62933,35955_right_270,2
62934,9608_right_120,2
62936,6947_right_original,1
62948,1586_right_original,0
62955,2233_left_90,1
62957,41566_right_90,2
62959,27867_right_120,2
62960,5835_right_90,1
62961,6819_left_original,0
62962,7700_left_90,1
62973,1608_left_original,0
62992,6618_left_original,0
63007,6704_left_270,1
63014,2734_left_original,0
63015,4002_left_mirrored,0
63017,4182_right_180,1
63020,18656_left_270,2
63021,5255_right_original,0
63023,6532_left_mirrored,0
63024,41387_left_mirrored,2
63032,6839_left_mirrored,0
63044,2094_left_270,1
63053,5149_left_180,1
63054,3385_left_original,0
63062,1667_left_original,0
63064,8493_left_90,1
63066,4722_right_mirrored,0
63068,33283_left_original,2
63072,5806_left_original,0
63082,18025_right_270,2
63085,15975_right_90,2
63093,2401_left_original,0
63099,6360_right_mirrored,0
63104,7700_left_270,1
63107,17992_right_270,2
63120,44199_left_270,2
63126,3880_right_mirrored,0
63127,3671_left_90,1
63128,3324_right_original,0
63154,5406_left_mirrored,1
63155,3856_right_original,0
63163,3862_left_original,0
63164,10017_right_mirrored,2
63177,33283_left_mirrored,2
63179,1674_right_original,0
63180,42316_right_180,2
63185,4561_left_180,1
63186,6276_left_mirrored,1
63197,39505_right_90,2
63205,3420_right_90,1
63209,20146_right_90,2
63230,6272_right_original,1
63232,43379_left_270,2
63234,2106_right_180,1
63235,22894_right_120,2
63241,5134_left_original,1
63242,15343_left_original,2
63246,2972_right_mirrored,1
63247,27376_right_180,2
63249,19005_right_90,2
63253,2582_right_mirrored,0
63258,2531_right_original,1
63260,2549_left_mirrored,0
63267,1801_left_mirrored,0
63272,4257_left_270,1
63273,2844_right_90,1
63283,6551_right_original,1
63284,40940_left_120,2
63285,6473_right_mirrored,0
63292,31426_left_180,2
63293,14029_right_mirrored,2
63300,4326_right_mirrored,1
63302,3166_left_180,1
63304,2838_left_original,0
63309,24772_left_mirrored,2
63322,4601_right_270,1
63331,2106_right_120,1
63334,10570_left_original,2
63336,4695_left_120,1
63337,36832_right_original,2
63343,8162_left_120,1
63345,14129_right_120,2
63347,8368_left_270,1
63355,11219_right_original,2
63356,2258_right_original,0
63363,2036_left_mirrored,0
63370,13664_right_180,2
63377,18901_left_180,2
63378,7342_right_mirrored,1
63379,6066_left_mirrored,0
63380,22160_right_90,2
63386,37426_right_90,2
63392,5015_right_mirrored,0
63396,7829_right_original,1
63406,19061_right_180,2
63407,7357_left_original,0
63415,34844_right_mirrored,2
63421,1933_right_270,1
63429,25916_left_120,2
63431,11267_left_original,2
63433,36691_left_90,2
63437,1856_left_original,1
63451,19588_left_mirrored,2
63459,3778_right_90,1
63461,7695_left_90,1
63466,7429_right_original,0
63473,5729_right_original,0
63474,4884_right_mirrored,0
63484,4807_right_mirrored,0
63492,4594_left_270,1
63499,6990_right_mirrored,1
63500,3276_left_90,1
63501,7024_left_original,0
63503,6116_right_original,0
63506,5410_left_180,1
63512,16565_left_mirrored,2
63517,25303_right_90,2
63521,5877_left_120,1
63533,6299_right_120,1
63535,41746_left_mirrored,2
63539,5819_right_120,1
63540,29484_left_270,2
63545,28549_right_180,2
63546,9942_left_270,2
63555,7058_left_270,1
63571,17453_left_120,2
63574,4175_left_180,1
63582,31746_left_180,2
63583,3413_left_mirrored,0
63590,2813_left_mirrored,0
63591,18363_left_180,2
63592,3204_right_mirrored,0
63597,3400_left_mirrored,0
63602,5047_right_mirrored,1
63604,11492_left_120,2
63611,12108_left_90,2
63614,3889_left_mirrored,0
63616,3851_right_mirrored,0
63617,3575_left_mirrored,0
63623,6440_right_mirrored,0
63642,29320_left_original,2
63643,43416_left_mirrored,2
63645,4864_right_90,1
63647,5329_left_180,1
63664,6665_right_90,1
63665,5974_right_mirrored,0
63678,18803_right_mirrored,2
63679,3067_right_original,0
63680,2756_right_90,1
63686,6874_left_270,1
63690,5930_left_270,1
63699,3446_right_270,1
63700,2450_left_mirrored,0
63702,13387_left_180,2
63703,35499_left_270,2
63710,9518_left_mirrored,2
63713,3267_left_90,1
63717,31497_left_mirrored,2
63725,6169_right_original,0
63732,4352_right_original,1
63744,8029_right_90,1
63745,43050_left_mirrored,2
63747,7304_right_mirrored,0
63748,4901_right_original,0
63759,5425_left_original,0
63765,4436_left_mirrored,0
63785,14765_right_270,2
63794,2946_right_120,1
63795,6785_right_270,1
63796,26299_right_180,2
63799,7013_left_original,0
63805,8623_right_270,1
63807,37958_left_180,2
63810,19485_right_original,2
63811,7185_left_original,0
63812,4936_left_original,0
63813,38039_right_original,2
63817,28948_left_180,2
63819,4937_left_original,1
63825,6740_left_mirrored,0
63826,14849_left_mirrored,2
63839,6546_right_180,1
63841,8360_left_120,1
63846,32247_right_original,2
63852,4178_left_mirrored,0
63872,18350_left_120,2
63879,9156_right_mirrored,2
63883,13684_right_original,2
63889,5953_right_90,1
63892,2159_left_mirrored,0
63895,22894_left_original,2
63905,6333_right_mirrored,0
63917,8493_left_original,1
63927,7823_left_mirrored,0
63936,7297_left_original,0
63938,34708_left_120,2
63941,16046_right_270,2
63943,5260_right_mirrored,0
63949,4421_left_90,1
63952,5092_left_mirrored,1
63958,5598_right_270,1
63961,31659_left_120,2
63966,2623_left_270,1
63967,1651_left_original,0
63969,25741_right_270,2
63973,2664_right_original,0
63974,3587_left_120,1
63975,10579_left_original,2
63977,3213_right_180,1
63986,21511_right_180,2
63991,13999_left_120,2
63992,6545_left_mirrored,0
63995,6896_right_mirrored,0
63996,23604_right_270,2
64008,8059_left_original,0
64009,24140_left_mirrored,2
64024,3562_left_180,1
64026,2683_left_original,0
64027,5183_left_180,1
64030,6093_left_90,1
64031,8455_right_120,1
64033,41566_right_120,2
64034,43141_left_90,2
64040,8407_right_120,1
64052,4724_right_original,0
64056,4561_right_original,1
64112,8030_right_270,1
64114,3858_left_mirrored,0
64117,17114_left_180,2
64123,5641_left_mirrored,0
64126,21580_left_90,2
64130,31602_right_90,2
64134,41926_left_90,2
64142,32230_right_180,2
64150,9216_left_270,2
64155,6200_left_mirrored,1
64172,2652_left_90,1
64173,38407_right_120,2
64181,27395_right_270,2
64186,6254_right_original,0
64187,1674_left_original,0
64190,4731_left_original,0
64198,3722_right_mirrored,1
64200,21796_left_120,2
64207,2107_right_120,1
64208,5155_left_original,0
64212,34831_left_180,2
64231,7192_right_mirrored,0
64241,28668_right_mirrored,2
64242,7276_right_180,1
64243,26254_right_180,2
64247,1786_left_mirrored,0
64256,24346_right_mirrored,2
64259,7560_right_mirrored,0
64262,2548_left_mirrored,1
64266,41566_left_90,2
64276,6654_right_mirrored,1
64278,8418_right_180,1
64282,10489_right_120,2
64288,6389_left_original,0
64289,11125_right_90,2
64294,2754_right_original,0
64295,2830_left_mirrored,0
64296,4738_right_original,0
64302,4689_left_90,1
64305,6808_right_90,1
64311,3266_right_original,0
64317,2125_left_original,0
64325,41953_left_90,2
64327,1965_left_mirrored,1
64333,30666_right_mirrored,2
64334,38518_left_120,2
64339,7415_left_270,1
64341,23803_right_original,2
64343,4182_right_mirrored,1
64350,5186_right_180,1
64353,12108_right_90,2
64356,37624_right_90,2
64363,33621_left_180,2
64366,4242_left_original,0
64374,11874_right_original,2
64375,6245_left_original,0
64377,27674_left_90,2
64381,2379_right_original,0
64382,17221_right_180,2
64385,30039_right_mirrored,2
64389,5101_right_mirrored,0
64395,5667_right_original,1
64396,3740_right_mirrored,0
64400,4237_left_original,0
64403,1779_right_90,1
64405,7300_left_180,1
64411,16936_left_180,2
64414,11267_left_90,2
64415,4070_left_original,0
64416,35873_right_180,2
64426,2315_right_mirrored,1
64429,1851_right_180,1
64431,7463_left_90,1
64432,18901_left_120,2
64433,8107_right_original,0
64434,5318_right_original,0
64435,4133_right_mirrored,0
64437,2094_right_90,1
64438,3501_right_mirrored,0
64441,8023_right_mirrored,0
64445,9863_left_270,2
64446,16412_right_mirrored,2
64448,35124_left_90,2
64460,8387_right_90,1
64461,4253_right_mirrored,0
64464,30922_left_original,2
64465,31461_right_original,2
64475,6080_left_mirrored,0
64481,3933_right_90,1
64482,7665_left_270,1
64483,42408_left_270,2
64491,7204_left_original,0
64493,40893_right_120,2
64499,4129_left_mirrored,0
64501,7464_right_180,1
64504,2678_left_mirrored,0
64508,5841_left_original,1
64523,6005_left_180,1
64524,4078_right_270,1
64536,4764_right_270,1
64555,17135_right_270,2
64558,20402_left_120,2
64566,7739_right_mirrored,1
64570,5694_right_original,0
64571,2858_right_120,1
64583,18126_right_original,2
64596,5149_left_mirrored,1
64597,7881_left_original,0
64599,27597_right_180,2
64601,6684_left_90,1
64609,22801_left_original,2
64617,2541_right_original,0
64633,15450_left_mirrored,2
64639,4403_left_90,1
64640,12881_left_120,2
64672,2228_right_original,0
64673,4864_left_original,1
64678,6696_right_mirrored,1
64683,11546_left_120,2
64687,38407_left_180,2
64694,3808_right_original,1
64696,10904_right_270,2
64707,4197_left_original,0
64710,5514_right_mirrored,0
64711,26772_right_180,2
64715,22379_left_90,2
64717,5590_left_original,0
64723,33236_left_270,2
64725,8072_left_120,1
64726,6561_left_120,1
64730,6857_left_original,0
64744,6806_left_270,1
64755,2888_left_original,0
64760,2066_right_original,0
64769,4937_left_120,1
64775,7991_right_mirrored,0
64777,3851_right_original,0
64787,33679_left_180,2
64789,3121_left_mirrored,0
64791,4967_right_90,1
64792,1742_right_mirrored,0
64798,2528_left_mirrored,0
64802,2261_left_original,0
64803,8111_right_original,0
64806,7107_right_mirrored,1
64824,7050_right_original,0
64837,3614_left_120,1
64841,4165_right_original,0
64846,8319_right_original,1
64852,5776_right_90,1
64866,7466_left_90,1
64867,2163_right_mirrored,0
64875,36722_left_180,2
64884,28077_left_original,2
64885,1833_right_120,1
64886,16633_right_180,2
64891,8006_right_270,1
64907,16114_left_original,2
64913,7857_left_original,0
64917,15343_right_120,2
64937,3652_left_mirrored,0
64940,4214_right_original,1
64945,3884_right_120,1
64946,4488_left_original,0
64950,16309_left_270,2
64957,36453_right_mirrored,2
64959,2525_left_180,1
64965,6854_right_mirrored,0
64966,5465_right_original,0
64970,1634_left_original,0
64974,6631_left_90,1
64996,2081_left_180,1
64997,4676_left_270,1
64999,37354_right_120,2
65006,2903_right_original,1
65010,22568_left_mirrored,2
65020,5885_right_mirrored,0
65021,2670_right_original,1
65031,2047_left_120,1
65038,5800_left_original,1
65039,4132_right_original,0
65045,1965_right_120,1
65049,16692_left_mirrored,2
65050,5934_left_mirrored,0
65051,2536_right_270,1
65056,1920_left_original,1
65065,6785_left_120,1
65066,5275_right_120,1
65080,9863_right_mirrored,2
65081,11734_left_120,2
65082,8695_left_270,1
65085,4839_right_90,1
65107,2011_left_180,1
65110,4851_right_original,0
65112,32311_left_180,2
65113,7274_right_original,0
65115,2205_right_180,1
65117,2536_right_mirrored,1
65120,3857_right_original,0
65133,36130_right_90,2
65139,2858_left_mirrored,1
65142,21580_left_mirrored,2
65148,3895_right_90,1
65153,5106_left_mirrored,0
65161,21447_left_180,2
65164,14495_right_270,2
65165,6377_right_90,1
65169,4082_right_120,1
65170,7961_left_120,1
65174,2642_left_original,0
65176,6088_left_270,1
65177,7606_left_original,0
65179,2553_left_180,1
65185,28901_left_180,2
65186,30747_left_270,2
65190,24140_left_180,2
65191,12279_left_180,2
65192,26198_left_original,2
65194,9298_right_mirrored,2
65202,2561_left_90,1
65204,5361_right_original,1
65208,1940_left_mirrored,0
65226,5708_right_mirrored,0
65228,4946_right_90,1
65237,12108_right_mirrored,2
65239,5420_left_90,1
65241,3743_right_original,0
65247,3852_left_mirrored,0
65258,3473_left_mirrored,0
65263,20026_right_270,2
65264,2232_right_original,1
65266,6348_left_120,1
65271,8407_right_original,1
65274,7580_left_mirrored,1
65277,2829_left_original,0
65282,22520_left_original,2
65283,35699_left_mirrored,2
65293,6806_right_mirrored,1
65301,4524_right_270,1
65304,4620_left_120,1
65306,6964_right_180,1
65308,7608_right_original,0
65315,12881_left_90,2
65327,3648_left_mirrored,1
65330,6490_left_original,0
65331,31647_left_90,2
65333,7689_right_mirrored,0
65340,8677_right_120,1
65342,7415_left_90,1
65346,7059_left_270,1
65351,7601_left_120,1
65368,3397_right_120,1
65375,16651_right_90,2
65386,36692_right_120,2
65391,5650_right_mirrored,0
65395,12419_right_120,2
65397,1817_left_original,0
65400,1749_left_original,0
65410,3356_left_180,1
65417,5759_right_original,0
65440,10510_left_180,2
65441,6339_right_90,1
65452,5592_left_original,0
65455,31659_right_180,2
65456,5680_left_original,0
65471,5819_right_180,1
65474,2270_left_mirrored,0
65486,3766_right_original,0
65493,5013_left_original,0
65494,4214_left_180,1
65508,7703_right_180,1
65511,4930_right_original,0
65515,5457_right_180,1
65516,5496_left_270,1
65524,43997_right_120,2
65530,2946_left_original,1
65536,1710_right_original,0
65539,6978_left_mirrored,0
65540,10785_right_90,2
65542,3212_right_original,0
65543,23906_right_270,2
65545,35199_right_90,2
65548,18025_left_120,2
65549,4421_left_270,1
